## date = '2015-03-30 19:43:34.125387'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 100,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_start',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_start',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 50
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
21	YAL011W	na	chrI:132169-132298(+)	150	50
0	YAL012W	na	chrI:130748-130898(+)	150	50
17	YAL013W	na	chrI:129236-129369(+)	150	50
6	YAL014C	na	chrI:128919-129063(-)	150	50
0	YAL015C	na	chrI:128002-128152(-)	150	50
0	YAL016C-A	na	chrI:124969-125119(-)	150	50
45	YAL016C-B	na	chrI:124392-124497(-)	150	50
0	YAL016W	na	chrI:124828-124978(+)	150	50
0	YAL017W	na	chrI:120174-120324(+)	150	50
0	YAL018C	na	chrI:119441-119591(-)	150	50
0	YAL019W	na	chrI:114868-115018(+)	150	50
0	YAL019W-A	na	chrI:114199-114349(+)	150	50
0	YAL020C	na	chrI:114515-114665(-)	150	50
10	YAL021C	chrI:113298-113306(-)	chrI:113259-113399(-)	150	50
16	YAL022C	na	chrI:110330-110464(-)	150	50
0	YAL023C	na	chrI:108451-108601(-)	150	50
0	YAL024C	na	chrI:105772-105922(-)	150	50
26	YAL025C	na	chrI:101045-101169(-)	150	50
0	YAL026C	na	chrI:99597-99747(-)	150	50
0	YAL026C-A	na	chrI:95723-95873(-)	150	50
0	YAL027W	na	chrI:94636-94786(+)	150	50
0	YAL028W	na	chrI:92849-92999(+)	150	50
2	YAL029C	na	chrI:92170-92318(-)	150	50
27	YAL030W	na	chrI:87262-87385(+)	150	50
3	YAL031C	na	chrI:86931-87078(-)	150	50
0	YAL031W-A	na	chrI:84618-84768(+)	150	50
15	YAL032C	na	chrI:84374-84509(-)	150	50
33	YAL033W	na	chrI:82688-82805(+)	150	50
0	YAL034C	na	chrI:81851-82001(-)	150	50
0	YAL034C-B	na	chrI:79742-79892(-)	150	50
28	YAL034W-A	na	chrI:79695-79817(+)	150	50
29	YAL035W	na	chrI:76405-76526(+)	150	50
30	YAL036C	na	chrI:76052-76172(-)	150	50
46	YAL037C-A	na	chrI:73418-73522(-)	150	50
0	YAL037C-B	na	chrI:73200-73350(-)	150	50
0	YAL037W	na	chrI:73969-74119(+)	150	50
21	YAL038W	na	chrI:71756-71885(+)	150	50
0	YAL039C	na	chrI:69425-69575(-)	150	50
0	YAL040C	na	chrI:67420-67570(-)	150	50
0	YAL041W	na	chrI:62789-62939(+)	150	50
0	YAL042C-A	na	chrI:61508-61658(-)	150	50
10	YAL042W	na	chrI:61275-61415(+)	150	50
0	YAL043C	na	chrI:60952-61102(-)	150	50
43	YAL044C	na	chrI:58362-58469(-)	150	50
0	YAL044W-A	na	chrI:57467-57617(+)	150	50
0	YAL045C	na	chrI:57696-57846(-)	150	50
3	YAL046C	na	chrI:57285-57432(-)	150	50
26	YAL047C	na	chrI:56757-56881(-)	150	50
0	YAL047W-A	na	chrI:54533-54683(+)	150	50
0	YAL048C	na	chrI:54689-54839(-)	150	50
1	YAL049C	na	chrI:52495-52644(-)	150	50
42	YAL051W	na	chrI:48555-48663(+)	150	50
0	YAL053W	na	chrI:45848-45998(+)	150	50
0	YAL054C	na	chrI:44922-45072(-)	150	50
30	YAL055W	na	chrI:42156-42276(+)	150	50
0	YAL056C-A	na	chrI:38946-39096(-)	150	50
4	YAL056W	na	chrI:39212-39358(+)	150	50
0	YAL058W	na	chrI:37413-37563(+)	150	50
0	YAL059C-A	na	chrI:36818-36968(-)	150	50
0	YAL059W	na	chrI:36458-36608(+)	150	50
0	YAL060W	na	chrI:35104-35254(+)	150	50
0	YAL061W	na	chrI:33397-33547(+)	150	50
0	YAL062W	na	chrI:31516-31666(+)	150	50
0	YAL063C	na	chrI:27868-28018(-)	150	50
0	YAL063C-A	chrI:22556-22592^22682-22687^22715-22789(-)	chrI:22585-22735(-)	150	50
0	YAL064C-A	chrI:13667-13759^13785-13796(-)	chrI:13643-13793(-)	150	50
0	YAL064W	chrI:21567-21579^21605-21667(+)	chrI:21515-21665(+)	150	50
0	YAL064W-B	chrI:12009-12104^12120-12136(+)	chrI:11995-12145(+)	150	50
0	YAL065C	chrI:11756-11965^11982-11984(-)	chrI:11851-12001(-)	150	50
0	YAL066W	na	chrI:10040-10190(+)	150	50
0	YAL067C	na	chrI:8916-9066(-)	150	50
0	YAL067W-A	chrI:2431-2433^2462-2487^2489-2496^2498-2596(+)	chrI:2429-2579(+)	150	50
0	YAL068C	chrI:2042-2104^2126-2203(-)	chrI:2069-2219(-)	150	50
0	YAL068W-A	chrI:521-526^529-581^594-596(+)	chrI:487-637(+)	150	50
0	YAL069W	chrI:317-335^370-371^385-388^389-405(+)	chrI:284-434(+)	150	50
8	YAR002C-A	na	chrI:154624-154766(-)	150	50
24	YAR002W	na	chrI:152230-152356(+)	150	50
21	YAR003W	na	chrI:154975-155104(+)	150	50
0	YAR007C	na	chrI:158519-158669(-)	150	50
0	YAR008W	na	chrI:158915-159065(+)	150	50
50	YAR009C	chrI:164050-166151(-)	chrI:164087-164187(-)	150	50
50	YAR010C	chrI:164050-166151(-)	chrI:165766-165866(-)	150	50
0	YAR014C	na	chrI:168771-168921(-)	150	50
16	YAR015W	na	chrI:169340-169474(+)	150	50
10	YAR018C	na	chrI:171603-171743(-)	150	50
11	YAR019C	na	chrI:175035-175174(-)	150	50
0	YAR019W-A	na	chrI:174947-175097(+)	150	50
0	YAR020C	chrI:176917-176935^177004-177033(-)	chrI:176923-177073(-)	150	50
0	YAR023C	na	chrI:179720-179870(-)	150	50
41	YAR027W	chrI:183701-183780^183815-183827^183842-183845(+)	chrI:183760-183869(+)	150	50
2	YAR028W	chrI:184937-184949(+)	chrI:184843-184991(+)	150	50
0	YAR029W	na	chrI:186270-186420(+)	150	50
0	YAR030C	na	chrI:186753-186903(-)	150	50
0	YAR031W	na	chrI:186785-186935(+)	150	50
0	YAR033W	chrI:188132-188137^188163-188330(+)	chrI:188056-188206(+)	150	50
0	YAR035C-A	na	chrI:192317-192467(-)	150	50
0	YAR035W	na	chrI:190142-190292(+)	150	50
0	YAR042W	na	chrI:192568-192718(+)	150	50
0	YAR047C	na	chrI:201687-201837(-)	150	50
0	YAR050W	chrI:203473-203646(+)	chrI:203352-203502(+)	150	50
0	YAR053W	chrI:208290-208387^208395-208396^208422-208423^208449-208497(+)	chrI:208316-208466(+)	150	50
0	YAR060C	chrI:216032-219239(-)	chrI:217392-217542(-)	150	50
0	YAR064W	chrI:219607-220278(+)	chrI:220147-220297(+)	150	50
0	YAR066W	chrI:220817-221409(+)	chrI:220998-221148(+)	150	50
0	YAR068W	chrI:222266-222573(+)	chrI:222355-222505(+)	150	50
0	YAR069C	chrI:223725-224771(-)	chrI:224204-224354(-)	150	50
0	YAR070C	chrI:223725-224771^224815-224818^224844-225086(-)	chrI:224762-224912(-)	150	50
50	YAR071W	chrI:225110-225718(+)	chrI:225459-225559(+)	150	50
0	YAR073W	chrI:227720-227721^227747-227763^227790-227809^227835-227839(+)	chrI:227691-227841(+)	150	50
0	YAR075W	chrI:228788-228846^228884-228944(+)	chrI:228793-228943(+)	150	50
0	YBL001C	na	chrII:237367-237517(-)	150	50
1	YBL002W	na	chrII:236442-236591(+)	150	50
0	YBL003C	chrII:235677-235693^235740-235781(-)	chrII:235692-235842(-)	150	50
0	YBL004W	na	chrII:227585-227735(+)	150	50
10	YBL005W	na	chrII:217429-217569(+)	150	50
50	YBL005W-A	chrII:221302-221348^221379-221496(+)	chrII:221329-221429(+)	150	50
50	YBL005W-B	chrII:221302-221348^221379-221496(+)	chrII:221329-221429(+)	150	50
33	YBL006C	na	chrII:217029-217146(-)	150	50
0	YBL006W-A	na	chrII:216660-216810(+)	150	50
0	YBL007C	na	chrII:216266-216416(-)	150	50
0	YBL008W	na	chrII:209602-209752(+)	150	50
0	YBL008W-A	na	chrII:209358-209508(+)	150	50
16	YBL009W	na	chrII:207159-207293(+)	150	50
28	YBL010C	na	chrII:206849-206971(-)	150	50
0	YBL011W	na	chrII:203487-203637(+)	150	50
0	YBL012C	na	chrII:203707-203857(-)	150	50
0	YBL013W	na	chrII:202005-202155(+)	150	50
16	YBL014C	na	chrII:201648-201782(-)	150	50
0	YBL015W	na	chrII:194071-194221(+)	150	50
0	YBL016W	na	chrII:192400-192550(+)	150	50
0	YBL017C	na	chrII:191483-191633(-)	150	50
20	YBL018C	na	chrII:186299-186352^186427-186504(-)	150	50
0	YBL019W	na	chrII:184302-184452(+)	150	50
0	YBL020W	na	chrII:182350-182500(+)	150	50
32	YBL021C	na	chrII:181994-182112(-)	150	50
0	YBL022C	na	chrII:181175-181325(-)	150	50
0	YBL023C	na	chrII:177426-177576(-)	150	50
0	YBL024W	na	chrII:172483-172633(+)	150	50
0	YBL025W	na	chrII:171430-171580(+)	150	50
0	YBL026W	na	chrII:170572-170676^170804-170850(+)	150	50
27	YBL027W	chrII:168830-168834(+)	chrII:168399-168424^168808-168906(+)	150	50
17	YBL028C	na	chrII:167738-167871(-)	150	50
0	YBL029C-A	na	chrII:164672-164822(-)	150	50
0	YBL029W	na	chrII:166083-166233(+)	150	50
0	YBL030C	na	chrII:163897-164047(-)	150	50
29	YBL031W	na	chrII:161677-161798(+)	150	50
0	YBL032W	na	chrII:160133-160283(+)	150	50
21	YBL033C	na	chrII:159593-159722(-)	150	50
0	YBL034C	na	chrII:158289-158439(-)	150	50
0	YBL035C	na	chrII:153510-153660(-)	150	50
25	YBL036C	na	chrII:151120-151245(-)	150	50
0	YBL037W	na	chrII:147158-147308(+)	150	50
1	YBL038W	na	chrII:146137-146286(+)	150	50
0	YBL039C	na	chrII:145628-145778(-)	150	50
0	YBL039C-A	na	chrII:144931-145081(-)	150	50
0	YBL039W-B	na	chrII:143342-143492(+)	150	50
27	YBL040C	na	chrII:142671-142749^142846-142891(-)	150	50
8	YBL041W	na	chrII:141204-141346(+)	150	50
2	YBL042C	na	chrII:140160-140308(-)	150	50
0	YBL043W	na	chrII:136637-136787(+)	150	50
0	YBL044W	na	chrII:135947-136097(+)	150	50
0	YBL045C	na	chrII:135416-135566(-)	150	50
12	YBL046W	na	chrII:132385-132523(+)	150	50
0	YBL047C	na	chrII:131940-132090(-)	150	50
0	YBL048W	na	chrII:127248-127398(+)	150	50
0	YBL049W	na	chrII:126777-126927(+)	150	50
0	YBL050W	na	chrII:125074-125154^125270-125340(+)	150	50
0	YBL051C	na	chrII:124659-124809(-)	150	50
10	YBL052C	na	chrII:121774-121914(-)	150	50
41	YBL053W	na	chrII:119325-119434(+)	150	50
0	YBL054W	na	chrII:117538-117688(+)	150	50
0	YBL055C	na	chrII:116729-116879(-)	150	50
0	YBL056W	na	chrII:113711-113861(+)	150	50
44	YBL057C	na	chrII:113327-113427^113444-113450(-)	150	50
21	YBL058W	na	chrII:111407-111536(+)	150	50
36	YBL059C-A	na	chrII:110354-110420^110505-110553(-)	150	50
50	YBL059W	na	chrII:110593-110693(+)	150	50
0	YBL060W	na	chrII:107881-108031(+)	150	50
0	YBL061C	na	chrII:107306-107456(-)	150	50
0	YBL062W	na	chrII:105257-105407(+)	150	50
44	YBL063W	na	chrII:101879-101985(+)	150	50
17	YBL064C	na	chrII:101056-101189(-)	150	50
0	YBL065W	na	chrII:99912-100062(+)	150	50
0	YBL066C	na	chrII:100015-100165(-)	150	50
0	YBL067C	na	chrII:95782-95932(-)	150	50
0	YBL068W	na	chrII:92363-92513(+)	150	50
0	YBL068W-A	na	chrII:91743-91893(+)	150	50
0	YBL069W	na	chrII:90690-90840(+)	150	50
0	YBL070C	na	chrII:90825-90975(-)	150	50
0	YBL071C	na	chrII:90431-90581(-)	150	50
13	YBL071C-B	na	chrII:89456-89593(-)	150	50
14	YBL071W-A	na	chrII:89941-90077(+)	150	50
43	YBL072C	chrII:89049-89062^89103-89116(-)	chrII:89025-89132(-)	150	50
0	YBL073W	na	chrII:87595-87745(+)	150	50
45	YBL074C	na	chrII:87689-87794(-)	150	50
0	YBL075C	na	chrII:86348-86498(-)	150	50
35	YBL076C	na	chrII:84161-84276(-)	150	50
50	YBL077W	na	chrII:80896-80996(+)	150	50
24	YBL078C	na	chrII:80631-80757(-)	150	50
23	YBL079W	na	chrII:75231-75358(+)	150	50
36	YBL080C	na	chrII:74595-74709(-)	150	50
0	YBL081W	na	chrII:71815-71965(+)	150	50
0	YBL082C	na	chrII:71027-71177(-)	150	50
0	YBL083C	na	chrII:70038-70188(-)	150	50
0	YBL084C	na	chrII:69345-69495(-)	150	50
29	YBL085W	na	chrII:63854-63975(+)	150	50
23	YBL086C	na	chrII:62502-62629(-)	150	50
30	YBL087C	chrII:60141-60160(-)	chrII:60135-60193^60697-60759(-)	150	50
0	YBL088C	na	chrII:59282-59432(-)	150	50
4	YBL089W	na	chrII:49527-49673(+)	150	50
30	YBL090W	na	chrII:48804-48924(+)	150	50
17	YBL091C	na	chrII:48528-48661(-)	150	50
0	YBL091C-A	na	chrII:46992-47058^47146-47230(-)	150	50
49	YBL092W	na	chrII:45643-45644^45977-46077(+)	150	50
0	YBL093C	na	chrII:44818-44968(-)	150	50
0	YBL094C	na	chrII:43997-44147(-)	150	50
44	YBL095W	na	chrII:43270-43376(+)	150	50
0	YBL096C	na	chrII:43382-43532(-)	150	50
0	YBL097W	na	chrII:40780-40930(+)	150	50
28	YBL098W	na	chrII:39122-39244(+)	150	50
0	YBL099W	na	chrII:37002-37152(+)	150	50
0	YBL100C	na	chrII:37203-37353(-)	150	50
50	YBL100W-A	chrII:29650-29999^30025-30196(+)	chrII:29934-30034(+)	150	50
50	YBL100W-B	chrII:29650-29999^30025-30196(+)	chrII:29934-30034(+)	150	50
0	YBL100W-C	na	chrII:28376-28526(+)	150	50
0	YBL101C	na	chrII:28199-28349(-)	150	50
0	YBL102W	na	chrII:24047-24197(+)	150	50
0	YBL103C	na	chrII:23436-23586(-)	150	50
43	YBL104C	na	chrII:21193-21300(-)	150	50
0	YBL105C	na	chrII:17596-17746(-)	150	50
0	YBL106C	na	chrII:13779-13929(-)	150	50
9	YBL107C	na	chrII:10451-10592(-)	150	50
0	YBL107W-A	chrII:9099-9412(+)	chrII:9217-9367(+)	150	50
0	YBL108C-A	chrII:7524-7902(-)	chrII:7633-7783(-)	150	50
0	YBL108W	chrII:7925-8289(+)	chrII:8126-8276(+)	150	50
0	YBL109W	chrII:2023-5833^5859-5862(+)	chrII:5739-5889(+)	150	50
0	YBL111C	chrII:2024-5834(-)	chrII:4909-5059(-)	150	50
0	YBL112C	chrII:2024-5834(-)	chrII:2799-2949(-)	150	50
0	YBL113C	chrII:2024-5834(-)	chrII:2558-2708(-)	150	50
0	YBL113W-A	chrII:477-1085(+)	chrII:595-745(+)	150	50
0	YBR001C	na	chrII:241183-241333(-)	150	50
2	YBR002C	na	chrII:242468-242616(-)	150	50
27	YBR003W	na	chrII:242785-242908(+)	150	50
0	YBR004C	na	chrII:245567-245717(-)	150	50
15	YBR005W	na	chrII:245870-246005(+)	150	50
0	YBR006W	na	chrII:246959-247109(+)	150	50
39	YBR007C	na	chrII:250916-251027(-)	150	50
0	YBR008C	na	chrII:254109-254259(-)	150	50
25	YBR009C	chrII:255617-255636^255662-255672(-)	chrII:255584-255709(-)	150	50
41	YBR010W	chrII:256411-256460(+)	chrII:256321-256430(+)	150	50
39	YBR011C	na	chrII:257875-257986(-)	150	50
21	YBR012C	chrII:259587-259751(-)	chrII:259466-259595(-)	150	50
50	YBR012W-A	chrII:259776-260521(+)	chrII:259868-259968(+)	150	50
50	YBR012W-B	chrII:259776-260521(+)	chrII:259868-259968(+)	150	50
28	YBR013C	na	chrII:265781-265903(-)	150	50
0	YBR014C	na	chrII:267236-267386(-)	150	50
0	YBR015C	na	chrII:269403-269553(-)	150	50
12	YBR016W	na	chrII:270208-270346(+)	150	50
1	YBR017C	na	chrII:273603-273752(-)	150	50
18	YBR018C	na	chrII:275427-275559(-)	150	50
0	YBR019C	na	chrII:278252-278402(-)	150	50
0	YBR020W	na	chrII:278970-279120(+)	150	50
0	YBR021W	na	chrII:281392-281542(+)	150	50
0	YBR022W	na	chrII:283687-283837(+)	150	50
0	YBR023C	na	chrII:287825-287975(-)	150	50
0	YBR024W	na	chrII:289394-289544(+)	150	50
11	YBR025C	na	chrII:291765-291904(-)	150	50
0	YBR026C	na	chrII:293919-294069(-)	150	50
0	YBR027C	na	chrII:294256-294406(-)	150	50
0	YBR028C	na	chrII:295902-296052(-)	150	50
0	YBR029C	na	chrII:297642-297792(-)	150	50
0	YBR030W	na	chrII:298241-298391(+)	150	50
0	YBR031W	chrII:300176-300247(+)	chrII:300115-300265(+)	150	50
0	YBR032W	na	chrII:301468-301618(+)	150	50
0	YBR033W	na	chrII:301893-302043(+)	150	50
31	YBR034C	na	chrII:305876-305995(-)	150	50
33	YBR035C	na	chrII:306855-306972(-)	150	50
1	YBR036C	na	chrII:310213-310362(-)	150	50
36	YBR037C	na	chrII:311352-311466(-)	150	50
0	YBR038W	na	chrII:311847-311997(+)	150	50
0	YBR039W	na	chrII:315524-315674(+)	150	50
0	YBR040W	na	chrII:316917-317067(+)	150	50
2	YBR041W	na	chrII:318217-318365(+)	150	50
0	YBR042C	na	chrII:321509-321659(-)	150	50
0	YBR043C	na	chrII:323845-323995(-)	150	50
0	YBR044C	na	chrII:325959-326109(-)	150	50
0	YBR045C	na	chrII:329992-330142(-)	150	50
0	YBR046C	na	chrII:331411-331561(-)	150	50
5	YBR047W	na	chrII:331787-331932(+)	150	50
22	YBR048W	chrII:333428-333432(+)	chrII:332802-332875^333386-333441(+)	150	50
0	YBR049C	na	chrII:336718-336868(-)	150	50
0	YBR050C	na	chrII:338099-338249(-)	150	50
0	YBR051W	na	chrII:337937-338087(+)	150	50
5	YBR052C	na	chrII:339252-339397(-)	150	50
0	YBR053C	na	chrII:340651-340801(-)	150	50
0	YBR054W	chrII:343136-343143(+)	chrII:343050-343200(+)	150	50
27	YBR055C	na	chrII:347201-347324(-)	150	50
0	YBR056C-B	na	chrII:351351-351501(-)	150	50
8	YBR056W	na	chrII:347836-347978(+)	150	50
36	YBR056W-A	na	chrII:351240-351354(+)	150	50
0	YBR057C	na	chrII:353193-353343(-)	150	50
28	YBR058C	na	chrII:355917-356039(-)	150	50
5	YBR058C-A	na	chrII:356466-356611(-)	150	50
18	YBR059C	na	chrII:360087-360219(-)	150	50
0	YBR060C	na	chrII:362414-362564(-)	150	50
0	YBR061C	na	chrII:365619-365769(-)	150	50
42	YBR062C	na	chrII:366418-366502^366584-366608(-)	150	50
0	YBR063C	na	chrII:368084-368234(-)	150	50
0	YBR064W	na	chrII:367712-367862(+)	150	50
7	YBR065C	na	chrII:369578-369721(-)	150	50
0	YBR066C	na	chrII:370599-370749(-)	150	50
20	YBR067C	na	chrII:372635-372765(-)	150	50
0	YBR068C	na	chrII:375590-375740(-)	150	50
0	YBR069C	na	chrII:378333-378483(-)	150	50
0	YBR070C	na	chrII:379834-379984(-)	150	50
0	YBR071W	na	chrII:380360-380510(+)	150	50
50	YBR072C-A	na	chrII:382921-383021(-)	150	50
0	YBR072W	na	chrII:381979-382129(+)	150	50
50	YBR073W	na	chrII:383111-383211(+)	150	50
45	YBR074W	na	chrII:386280-386385(+)	150	50
0	YBR076C-A	na	chrII:391517-391667(-)	150	50
50	YBR076W	na	chrII:390226-390326(+)	150	50
0	YBR077C	na	chrII:392193-392343(-)	150	50
0	YBR078W	na	chrII:393072-393180^393510-393552(+)	150	50
24	YBR079C	na	chrII:398177-398303(-)	150	50
29	YBR080C	na	chrII:400790-400911(-)	150	50
0	YBR081C	na	chrII:405151-405301(-)	150	50
0	YBR082C	na	chrII:406974-407027^407122-407219(-)	150	50
0	YBR083W	na	chrII:409118-409268(+)	150	50
0	YBR084C-A	chrII:414727-414731(-)	chrII:414655-414753^415259-415311(-)	150	50
0	YBR084W	na	chrII:411003-411153(+)	150	50
0	YBR085C-A	na	chrII:419064-419214(-)	150	50
0	YBR085W	na	chrII:415932-416082(+)	150	50
0	YBR086C	na	chrII:422941-423091(-)	150	50
37	YBR087W	na	chrII:423751-423864(+)	150	50
0	YBR088C	na	chrII:425666-425816(-)	150	50
0	YBR089C-A	na	chrII:426389-426516^426873-426896(-)	150	50
0	YBR089W	na	chrII:425132-425282(+)	150	50
0	YBR090C	na	chrII:426958-427108(-)	150	50
23	YBR091C	na	chrII:427384-427511(-)	150	50
37	YBR092C	na	chrII:429001-429114(-)	150	50
2	YBR093C	chrII:430921-430924(-)	chrII:430851-430999(-)	150	50
0	YBR094W	na	chrII:431985-432135(+)	150	50
0	YBR095C	na	chrII:435598-435748(-)	150	50
0	YBR096W	na	chrII:435970-436120(+)	150	50
11	YBR097W	na	chrII:436911-437050(+)	150	50
0	YBR098W	na	chrII:441464-441614(+)	150	50
0	YBR099C	na	chrII:443207-443357(-)	150	50
12	YBR101C	na	chrII:444593-444731(-)	150	50
0	YBR102C	na	chrII:447223-447373(-)	150	50
0	YBR103C-A	na	chrII:449363-449513(-)	150	50
0	YBR103W	na	chrII:447658-447808(+)	150	50
0	YBR104W	na	chrII:449616-449766(+)	150	50
19	YBR105C	na	chrII:451869-452000(-)	150	50
5	YBR106W	na	chrII:452612-452757(+)	150	50
0	YBR107C	na	chrII:454430-454580(-)	150	50
19	YBR108W	na	chrII:454790-454921(+)	150	50
21	YBR109C	na	chrII:458262-458391(-)	150	50
50	YBR109W-A	na	chrII:458607-458707(+)	150	50
0	YBR110W	na	chrII:458821-458971(+)	150	50
17	YBR111C	na	chrII:461773-461906(-)	150	50
25	YBR111W-A	na	chrII:462113-462209^462289-462318(+)	150	50
0	YBR112C	chrII:465700-465701^465712-465713(-)	chrII:465670-465820(-)	150	50
0	YBR113W	na	chrII:465515-465665(+)	150	50
0	YBR114W	na	chrII:467197-467347(+)	150	50
0	YBR115C	na	chrII:473826-473976(-)	150	50
0	YBR116C	na	chrII:474626-474776(-)	150	50
0	YBR117C	na	chrII:476337-476487(-)	150	50
36	YBR118W	chrII:477682-478418(+)	chrII:477656-477770(+)	150	50
0	YBR119W	na	chrII:479287-479345^479434-479526(+)	150	50
0	YBR120C	na	chrII:480823-480973(-)	150	50
0	YBR121C	na	chrII:483267-483417(-)	150	50
0	YBR121C-A	na	chrII:482384-482534(-)	150	50
16	YBR122C	na	chrII:484403-484537(-)	150	50
0	YBR123C	na	chrII:486591-486741(-)	150	50
0	YBR124W	na	chrII:486456-486606(+)	150	50
0	YBR125C	na	chrII:488280-488430(-)	150	50
0	YBR126C	na	chrII:490292-490442(-)	150	50
0	YBR126W-A	na	chrII:490799-490949(+)	150	50
0	YBR126W-B	na	chrII:490876-491026(+)	150	50
4	YBR127C	na	chrII:492722-492868(-)	150	50
0	YBR128C	na	chrII:494015-494165(-)	150	50
14	YBR129C	na	chrII:495239-495375(-)	150	50
8	YBR130C	na	chrII:496769-496911(-)	150	50
0	YBR131C-A	na	chrII:497639-497789(-)	150	50
18	YBR131W	na	chrII:497130-497262(+)	150	50
0	YBR132C	na	chrII:501342-501492(-)	150	50
0	YBR133C	na	chrII:504187-504337(-)	150	50
0	YBR134W	na	chrII:504192-504342(+)	150	50
0	YBR135W	na	chrII:504803-504953(+)	150	50
0	YBR136W	na	chrII:505617-505767(+)	150	50
0	YBR137W	na	chrII:512993-513143(+)	150	50
0	YBR138C	na	chrII:515236-515386(-)	150	50
24	YBR139W	na	chrII:515637-515763(+)	150	50
0	YBR140C	na	chrII:526528-526678(-)	150	50
29	YBR141C	na	chrII:527938-528059(-)	150	50
0	YBR141W-A	na	chrII:527116-527266(+)	150	50
7	YBR142W	na	chrII:528273-528416(+)	150	50
