#cds_ivc	crossmap_mask	exon_ivc	exon_length_valid	gene_id	gene_name	has_multimappers	total_counts	total_mask	valid_counts
chrIV:681923-682226(-)	na	chrIV:681782-682694(-)	844	YDR114C	YDR114C	True	5.0000000000000000000000000000000000000000000000000000000000000000e+01	chrIV:682626-683606(-)	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrI:39258-41901(+)	na	chrI:39212-41994(+)	2782	YAL056W	GPB2	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrII:610037-610409(+)	na	chrII:609951-610569(+)	618	YBR194W	AIM4	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrXI:291452-292631(+)	na	chrXI:291399-292889(+)	1490	YKL077W	YKL077W	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrII:533234-533549(-)	na	chrII:533093-533660(-)	567	YBR144C	YBR144C	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrIV:1102183-1103428(+)	na	chrIV:1102104-1103569(+)	1465	YDR317W	HIM1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrXV:633838-636757(+)	na	chrXV:633791-636804(+)	3013	YOR160W	MTR10	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrVII:384501-384651(-)	na	chrVII:384360-385159(-)	799	YGL063C-A	YGL063C-A	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrV:94643-96578(+)	chrV:95177-95178(+)	chrV:94516-96742(+)	2225	YEL030W	ECM10	True	5.0000000000000000000000000000000000000000000000000000000000000000e+00	chrV:95177-95178(+)	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrIV:384600-385587(-)	chrIV:384362-384368^384398-384401^384404-384410^384458-384464^384490-384494^384542-384545^384563-384566^384865-385024^385035-385068(-)	chrIV:384087-385766(-)	1351	YDL037C	BSC1	True	5.0000000000000000000000000000000000000000000000000000000000000000e+00	chrIV:381880-384192^384362-384368^384398-384401^384404-384410^384458-384464^384490-384494^384542-384545^384563-384566^384865-385024^385035-385068(-)	3.0000000000000000000000000000000000000000000000000000000000000000e+00
chrIV:589760-591344(-)	na	chrIV:589700-592026(-)	2326	YDR072C	IPT1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrX:26411-26771(-)	na	chrX:26270-26882(-)	612	YJL215C	YJL215C	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrIV:1365071-1365662(-)	na	chrIV:1365005-1365721(-)	716	YDR453C	TSA2	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrIII:111915-112482(+)	na	chrIII:111857-112530(+)	673	YCL001W	RER1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrV:205250-206834(+)	na	chrV:205205-207096(+)	1891	YER025W	GCD11	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrVIII:375708-377250(+)	na	chrVIII:375479-377348(+)	1869	YHR137W	ARO9	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrVII:543552-543638^543721-544205(+)	na	chrVII:543314-543638^543721-544301(+)	796	YGR029W	ERV1	True	5.0000000000000000000000000000000000000000000000000000000000000000e+03	chrVII:542188-543422(+)	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrIV:267697-267725^267806-268699(+)	na	chrIV:267648-267725^267806-268775(+)	1046	YDL108W	KIN28	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrXI:166543-167452(+)	na	chrXI:166398-166399^166487-167561(+)	1075	YKL150W	MCR1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrXIII:854794-854816^854898-855293(+)	na	chrXIII:854748-854816^854898-855389(+)	559	YMR292W	GOT1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrVIII:189130-189749^189850-189864(-)	na	chrVIII:189061-189749^189850-190017(-)	855	YHR041C	SRB2	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrIV:629875-629905^630173-630605(+)	na	chrIV:629802-629905^630173-630691(+)	621	YDR092W	UBC13	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrII:393122-393180^393510-394742(+)	na	chrII:392959-393180^393510-394742^394860-394901(+)	1494	YBR078W	ECM33	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrVII:859062-859260^859473-859476(-)	na	chrVII:858724-859260^859473-859555(-)	93	YGR183C	QCR9	True	5.0000000000000000000000000000000000000000000000000000000000000000e+03	chrVII:858130-859249(-)	8.0900000000000000000000000000000000000000000000000000000000000000e+02
chrIX:166414-166434^166519-167444(+)	na	chrIX:166311-166434^166519-167527(+)	1131	YIL106W	MOB1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrXIII:209524-211444^211570-212155(+)	chrXIII:209880-209898(+)	chrXIII:209449-211444^211570-212321(+)	2728	YML034W	SRC1	True	5.0000000000000000000000000000000000000000000000000000000000000000e+03	chrXIII:209880-209898(+)	4.9630000000000000000000000000000000000000000000000000000000000000e+03
chrX:468554-469183^469263-469579(-)	na	chrX:468475-469183^469263-469703(-)	1091	YJR021C	REC107	True	5.0000000000000000000000000000000000000000000000000000000000000000e+02	chrX:469646-470316(-)	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrVII:435624-435679^435749-436351(+)	na	chrVII:435513-435679^435749-436667(+)	1084	YGL033W	HOP2	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrXVI:305297-305306^305411-306137(+)	na	chrXVI:305244-305306^305411-306245(+)	896	YPL129W	TAF14	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrV:148175-148194^148282-148599(+)	na	chrV:148064-148194^148282-148724(+)	572	YEL003W	GIM4	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrVII:27920-31426^31578-31636(-)	na	chrVII:27779-31426^31578-31747(-)	3816	YGL251C	HFM1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrIX:333010-333352(+)	na	chrIX:332899-333352^333404-333721(+)	742	YIL012W	YIL012W	True	5.0000000000000000000000000000000000000000000000000000000000000000e+02	chrIX:333693-334648(+)	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrIV:1236557-1236842^1237608-1238004(+)	na	chrIV:1236473-1236842^1237608-1238197(+)	958	YDR381W	YRA1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrXII:1024188-1024572^1024654-1024837(+)	na	chrXII:1024077-1024572^1024654-1024884(+)	725	YLR445W	GMC2	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrXV:911783-912085^912432-912436(-)	na	chrXV:911496-912085^912432-912527(-)	684	YOR318C	YOR318C	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrXVI:218629-218646^218746-220088(+)	na	chrXVI:218585-218646^218746-220178(+)	1493	YPL175W	SPT14	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrXV:240203-240947^241025-241310(-)	na	chrXV:240154-240947^241025-241376(-)	1144	YOL048C	RRT8	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrXIII:536206-537448^537564-537609(+)	na	chrXIII:535844-537448^537564-537750(+)	1754	YMR133W	REC114	True	2.5000000000000000000000000000000000000000000000000000000000000000e+02	chrXIII:537714-538704(+)	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrXII:1028853-1028868^1029252-1029768(+)	chrXII:1029323-1029334^1029445-1029448^1029528-1029529^1029585-1029603^1029729-1029740(+)	chrXII:1028789-1028868^1029252-1030017(+)	800	YLR448W	RPL6B	True	2.5000000000000000000000000000000000000000000000000000000000000000e+02	chrXII:1029323-1029334^1029445-1029448^1029528-1029529^1029585-1029603^1029729-1029740(+)	2.3600000000000000000000000000000000000000000000000000000000000000e+02
chrVII:156542-157199^157282-157285(-)	na	chrVII:156401-157199^157282-157396(-)	730	YGL183C	MND1	True	2.5000000000000000000000000000000000000000000000000000000000000000e+02	chrVII:157131-157707(-)	2.1400000000000000000000000000000000000000000000000000000000000000e+02
chrII:653355-653368^653452-655317(+)	na	chrII:653260-653368^653452-655435(+)	2091	YBR215W	HPC2	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrVIII:262191-262354^262440-262553(-)	na	chrVIII:262050-262354^262440-262664(-)	528	YHR079C-A	SAE3	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrIV:122215-123589(+)	na	chrIV:122076-122077^122176-123820(+)	1645	YDL189W	RBS1	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrIV:312950-314044^314336-314748(-)	na	chrIV:312809-314044^314336-314921(-)	1820	YDL079C	MRK1	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrVIII:136880-138240^138408-138455(-)	na	chrVIII:136771-138240^138408-138502(-)	1563	YHR016C	YSC84	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrXVI:95371-96153^96233-96258(-)	na	chrXVI:95303-96153^96233-96361(-)	778	YPL241C	CIN2	True	2.5000000000000000000000000000000000000000000000000000000000000000e+02	chrXVI:90487-95503(-)	2.0000000000000000000000000000000000000000000000000000000000000000e+02
chrX:165722-172367(-)	na	chrX:165645-172432^172752-172991(-)	7026	YJL130C	URA2	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrII:406627-407027^407122-407169(-)	na	chrII:406506-407027^407122-407379(-)	778	YBR082C	UBC4	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrV:238459-239623^239711-239774(-)	na	chrV:238318-239623^239711-239885(-)	1479	YER044C-A	MEI4	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrXIV:545267-545291^545370-545877(+)	na	chrXIV:545208-545291^545370-546039(+)	752	YNL044W	YIP3	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrXII:563791-564454^564513-564531(-)	chrXII:563491-563492(-)	chrXII:563453-564454^564513-564601(-)	1088	YLR211C	ATG38	True	5.0000000000000000000000000000000000000000000000000000000000000000e+01	chrXII:563491-563492(-)	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrXIV:144279-145149^145254-145281(-)	chrXIV:144096-144133(-)	chrXIV:144063-145149^145254-145344(-)	1139	YNL265C	IST1	True	5.0000000000000000000000000000000000000000000000000000000000000000e+01	chrXIV:144096-144133(-)	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrV:432494-432671^433196-433958(+)	na	chrV:432434-432671^433196-434187(+)	1228	YER133W	GLC7	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrVIII:498570-498719^498786-498859(-)	na	chrVIII:498429-498719^498786-499080(-)	0	YHR199C-A	NBL1	True	5.0000000000000000000000000000000000000000000000000000000000000000e+01	chrVIII:497445-499080(-)	nan
chrIV:569233-569633^569723-569770(-)	na	chrIV:569138-569633^569723-569818(-)	590	YDR059C	UBC5	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrVII:167351-167354^167994-170571(+)	chrVII:169901-169906(+)	chrVII:167239-167354^167994-170647(+)	2595	YGL178W	MPT5	True	5.0000000000000000000000000000000000000000000000000000000000000000e+01	chrVII:166919-168047^169901-169906(+)	4.8000000000000000000000000000000000000000000000000000000000000000e+01
chrIV:456835-458017^458097-458103(-)	na	chrIV:456674-458017^458097-458218(-)	1464	YDR005C	MAF1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrIV:653606-654428(+)	chrIV:653669-653680^653984-653994^654350-654363^654364-654366^654371-654372(+)	chrIV:652779-652780^653523-654651(+)	1092	YDR099W	BMH2	True	5.0000000000000000000000000000000000000000000000000000000000000000e+00	chrIV:653669-653680^653984-653994^654350-654363^654364-654366^654371-654372(+)	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrVII:419021-419225(-)	na	chrVII:418667-418911^419021-419365(-)	0	YGL041C	YGL041C	True	5.0000000000000000000000000000000000000000000000000000000000000000e+00	chrVII:418667-420633(-)	nan
chrX:435162-435227^435343-435926(+)	na	chrX:435121-435227^435343-436040(+)	803	YJL001W	PRE3	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrVII:149703-150171(-)	na	chrVII:149459-150183^150525-150655(-)	686	YGL187C	COX4	True	5.0000000000000000000000000000000000000000000000000000000000000000e+00	chrVII:149201-149627(-)	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrXII:550193-550458^550574-550636(-)	na	chrXII:550052-550458^550574-550747(-)	116	YLR202C	YLR202C	True	5.0000000000000000000000000000000000000000000000000000000000000000e+00	chrXII:549432-550342^550552-552025(-)	2.0000000000000000000000000000000000000000000000000000000000000000e+00
chrXIII:652593-652775^652847-652887(-)	na	chrXIII:652450-652775^652847-653179(-)	0	YMR194C-B	CMC4	True	5.0000000000000000000000000000000000000000000000000000000000000000e+00	chrXIII:652380-653179(-)	nan
chrXII:242231-242321^242680-243349(+)	chrXII:242312-242314^242890-242900^242932-242936^243079-243086^243130-243140^243169-243192^243307-243317(+)	chrXII:242031-242321^242680-243566(+)	1110	YLR048W	RPS0B	True	5.0000000000000000000000000000000000000000000000000000000000000000e+00	chrXII:242312-242314^242890-242900^242932-242936^243079-243086^243130-243140^243169-243192^243307-243317(+)	4.0000000000000000000000000000000000000000000000000000000000000000e+00
chrII:479337-479345^479434-480323(+)	na	chrII:479265-479345^479434-480469(+)	1115	YBR119W	MUD1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
chrVI:63015-63859^63973-63993(-)	na	chrVI:62861-63859^63973-64038(-)	1063	YFL034C-B	MOB2	False	5.0000000000000000000000000000000000000000000000000000000000000000e+00	na	5.0000000000000000000000000000000000000000000000000000000000000000e+00
