## date = '2015-03-30 19:44:53.286164'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 50,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_stop',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_stop',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 100
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	Q0142	chrmt:51173-51174^51178-51180(+)	chrmt:51125-51228(+)	150	100
0	Q0143	chrmt:51342-51347(+)	chrmt:51326-51429(+)	150	100
0	Q0144	chrmt:54340-54341^54358-54385^54386-54389(+)	chrmt:54335-54438(+)	150	100
0	Q0160	na	chrmt:61626-61729(+)	150	100
0	Q0182	na	chrmt:66071-66174(+)	150	100
0	Q0250	na	chrmt:74410-74513(+)	150	100
0	Q0255	na	chrmt:75850-75872^75903-75984(+)	150	100
0	Q0275	na	chrmt:79919-80022(+)	150	100
0	Q0297	chrmt:85620-85669(+)	chrmt:85606-85709(+)	150	100
0	YAL001C	na	chrI:147546-147696(-)	150	100
0	YAL002W	na	chrI:147428-147565(+)	150	100
0	YAL003W	na	chrI:143057-143207(+)	150	100
0	YAL004W	chrI:141327-141328^141411-141412(+)	chrI:141304-141454(+)	150	100
0	YAL005C	chrI:139549-139556(-)	chrI:139455-139605(-)	150	100
0	YAL007C	na	chrI:137650-137800(-)	150	100
0	YAL008W	na	chrI:137407-137557(+)	150	100
0	YAL009W	na	chrI:136530-136680(+)	150	100
0	YAL010C	na	chrI:134136-134286(-)	150	100
0	YAL011W	na	chrI:133973-134123(+)	150	100
0	YAL012W	na	chrI:131880-132030(+)	150	100
0	YAL013W	na	chrI:130384-130487^130530-130572(+)	150	100
0	YAL014C	na	chrI:128204-128354(-)	150	100
0	YAL015C	chrI:126878-126883(-)	chrI:126855-127005(-)	150	100
0	YAL016C-A	na	chrI:124707-124857(-)	150	100
0	YAL016C-B	na	chrI:124259-124409(-)	150	100
0	YAL016W	na	chrI:126683-126833(+)	150	100
0	YAL017W	na	chrI:124192-124342(+)	150	100
0	YAL018C	na	chrI:118516-118666(-)	150	100
0	YAL019W	na	chrI:118211-118361(+)	150	100
0	YAL019W-A	na	chrI:114716-114866(+)	150	100
0	YAL020C	na	chrI:113566-113716(-)	150	100
0	YAL021C	na	chrI:110798-110948(-)	150	100
0	YAL022C	na	chrI:108837-108979(-)	150	100
0	YAL023C	na	chrI:106224-106374(-)	150	100
0	YAL024C	na	chrI:101517-101667(-)	150	100
0	YAL025C	na	chrI:100177-100327(-)	150	100
0	YAL026C	na	chrI:95582-95732(-)	150	100
0	YAL026C-A	na	chrI:95338-95488(-)	150	100
0	YAL027W	na	chrI:95369-95519(+)	150	100
0	YAL028W	na	chrI:94383-94533(+)	150	100
0	YAL029C	na	chrI:87819-87957(-)	150	100
0	YAL030W	na	chrI:87649-87799(+)	150	100
0	YAL031C	na	chrI:84701-84851(-)	150	100
0	YAL031W-A	na	chrI:84874-85024(+)	150	100
0	YAL032C	na	chrI:83300-83437(-)	150	100
0	YAL033W	na	chrI:83124-83274(+)	150	100
0	YAL034C	na	chrI:80662-80812(-)	150	100
0	YAL034C-B	na	chrI:79441-79591(-)	150	100
0	YAL034W-A	na	chrI:80484-80634(+)	150	100
0	YAL035W	na	chrI:79332-79482(+)	150	100
0	YAL036C	na	chrI:74995-75145(-)	150	100
6	YAL037C-A	na	chrI:73384-73522(-)	150	100
0	YAL037C-B	na	chrI:72278-72428(-)	150	100
0	YAL037W	na	chrI:74720-74870(+)	150	100
0	YAL038W	na	chrI:73185-73335(+)	150	100
0	YAL039C	na	chrI:68678-68818(-)	150	100
0	YAL040C	na	chrI:65766-65880(-)	150	100
0	YAL041W	na	chrI:65301-65451(+)	150	100
0	YAL042C-A	na	chrI:61183-61333(-)	150	100
0	YAL042W	na	chrI:62460-62610(+)	150	100
0	YAL043C	na	chrI:58647-58797(-)	150	100
0	YAL044C	na	chrI:57902-58052(-)	150	100
0	YAL044W-A	na	chrI:57747-57897(+)	150	100
0	YAL045C	na	chrI:57440-57590(-)	150	100
0	YAL046C	na	chrI:56981-57131(-)	150	100
0	YAL047C	na	chrI:54941-55091(-)	150	100
0	YAL047W-A	na	chrI:54810-54960(+)	150	100
0	YAL048C	na	chrI:52753-52903(-)	150	100
0	YAL049C	na	chrI:51807-51957(-)	150	100
0	YAL051W	na	chrI:51604-51754(+)	150	100
0	YAL053W	na	chrI:48147-48297(+)	150	100
0	YAL054C	na	chrI:42833-42983(-)	150	100
0	YAL055W	na	chrI:42616-42766(+)	150	100
0	YAL056C-A	na	chrI:38648-38798(-)	150	100
0	YAL056W	na	chrI:41798-41948(+)	150	100
0	YAL058W	na	chrI:38869-39019(+)	150	100
0	YAL059C-A	na	chrI:36448-36598(-)	150	100
0	YAL059W	na	chrI:37044-37194(+)	150	100
0	YAL060W	na	chrI:36200-36350(+)	150	100
0	YAL061W	na	chrI:34598-34748(+)	150	100
0	YAL062W	na	chrI:32837-32987(+)	150	100
0	YAL063C	chrI:23923-24407(-)	chrI:23952-24102(-)	150	100
0	YAL063C-A	chrI:22350-22360^22464-22487(-)	chrI:22347-22497(-)	150	100
0	YAL064C-A	chrI:13352-13367^13398-13400(-)	chrI:13315-13465(-)	150	100
0	YAL064W	chrI:21761-21767^21805-21815^21841-21946(+)	chrI:21747-21897(+)	150	100
0	YAL064W-B	chrI:12268-12382^12413-12415^12420-12508(+)	chrI:12323-12473(+)	150	100
0	YAL065C	na	chrI:11517-11667(-)	150	100
0	YAL066W	na	chrI:10296-10446(+)	150	100
0	YAL067C	na	chrI:7187-7337(-)	150	100
0	YAL067W-A	chrI:2623-2629^2655-2700(+)	chrI:2604-2754(+)	150	100
0	YAL068C	chrI:1783-1907(-)	chrI:1759-1909(-)	150	100
0	YAL068W-A	chrI:713-724^755-782^786-787^813-834(+)	chrI:689-839(+)	150	100
0	YAL069W	chrI:529-581^594-596^645-679(+)	chrI:546-696(+)	150	100
0	YAR002C-A	na	chrI:154017-154167(-)	150	100
0	YAR002W	na	chrI:153773-153923(+)	150	100
0	YAR003W	na	chrI:156182-156332(+)	150	100
0	YAR007C	na	chrI:156706-156856(-)	150	100
0	YAR008W	na	chrI:159690-159840(+)	150	100
0	YAR009C	chrI:160247-161328(-)	chrI:160596-160699(-)	150	100
0	YAR010C	chrI:164050-166151(-)	chrI:164543-164646(-)	150	100
0	YAR014C	na	chrI:166694-166844(-)	150	100
0	YAR015W	na	chrI:170192-170342(+)	150	100
0	YAR018C	na	chrI:170351-170498(-)	150	100
0	YAR019C	na	chrI:172163-172313(-)	150	100
0	YAR019W-A	na	chrI:175227-175377(+)	150	100
0	YAR020C	chrI:176734-176837^176875-176891^176917-176935(-)	chrI:176825-176958(-)	150	100
0	YAR023C	na	chrI:179240-179383(-)	150	100
0	YAR027W	na	chrI:184374-184524(+)	150	100
0	YAR028W	na	chrI:185493-185643(+)	150	100
0	YAR029W	na	chrI:186442-186592(+)	150	100
0	YAR030C	na	chrI:186464-186614(-)	150	100
0	YAR031W	chrI:187462-187750(+)	chrI:187629-187779(+)	150	100
0	YAR033W	chrI:188720-188810^188836-188867(+)	chrI:188708-188858(+)	150	100
0	YAR035C-A	chrI:192304-192306^192307-192309(-)	chrI:192289-192439(-)	150	100
0	YAR035W	na	chrI:192153-192303(+)	150	100
0	YAR042W	na	chrI:196082-196232(+)	150	100
0	YAR047C	na	chrI:201419-201569(-)	150	100
0	YAR050W	chrI:207919-208050(+)	chrI:207913-208063(+)	150	100
0	YAR053W	chrI:208540-208582^208608-208645^208671-208751(+)	chrI:208560-208710(+)	150	100
0	YAR060C	chrI:216032-219239(-)	chrI:217109-217259(-)	150	100
0	YAR064W	chrI:220394-220485^220511-220620(+)	chrI:220394-220544(+)	150	100
0	YAR066W	chrI:221435-221913(+)	chrI:221557-221707(+)	150	100
0	YAR068W	chrI:222599-222995(+)	chrI:222788-222938(+)	150	100
0	YAR069C	chrI:223725-224771(-)	chrI:223963-224113(-)	150	100
0	YAR070C	chrI:223725-224771(-)	chrI:224515-224665(-)	150	100
0	YAR071W	chrI:226725-226855(+)	chrI:226760-226910(+)	150	100
0	YAR073W	chrI:228884-228944^228970-229087(+)	chrI:228850-229000(+)	150	100
0	YAR075W	chrI:229216-229231^229236-229265(+)	chrI:229214-229364(+)	150	100
0	YBL001C	na	chrII:237112-237255(-)	150	100
0	YBL002W	na	chrII:236784-236934(+)	150	100
0	YBL003C	chrII:235433-235438^235467-235468(-)	chrII:235346-235496(-)	150	100
0	YBL004W	na	chrII:235014-235164(+)	150	100
0	YBL005W	na	chrII:220297-220447(+)	150	100
0	YBL005W-A	chrII:222316-222696(+)	chrII:222549-222652(+)	150	100
0	YBL005W-B	chrII:226286-226939(+)	chrII:226495-226598(+)	150	100
0	YBL006C	na	chrII:216539-216689(-)	150	100
0	YBL006W-A	na	chrII:216757-216907(+)	150	100
0	YBL007C	na	chrII:212584-212734(-)	150	100
0	YBL008W	na	chrII:212072-212209(+)	150	100
0	YBL008W-A	na	chrII:209545-209695(+)	150	100
0	YBL009W	na	chrII:209121-209271(+)	150	100
0	YBL010C	na	chrII:206059-206209(-)	150	100
0	YBL011W	chrII:205754-205758^205766-205767^205778-205784(+)	chrII:205714-205864(+)	150	100
0	YBL012C	na	chrII:203358-203508(-)	150	100
0	YBL013W	na	chrII:203158-203308(+)	150	100
0	YBL014C	na	chrII:199016-199166(-)	150	100
0	YBL015W	na	chrII:195599-195749(+)	150	100
0	YBL016W	na	chrII:193409-193559(+)	150	100
0	YBL017C	na	chrII:186796-186946(-)	150	100
0	YBL018C	na	chrII:185961-186100(-)	150	100
0	YBL019W	na	chrII:185812-185962(+)	150	100
0	YBL020W	na	chrII:184022-184172(+)	150	100
0	YBL021C	na	chrII:181612-181762(-)	150	100
0	YBL022C	na	chrII:177826-177976(-)	150	100
0	YBL023C	na	chrII:174872-175022(-)	150	100
0	YBL024W	na	chrII:174485-174635(+)	150	100
0	YBL025W	na	chrII:171815-171965(+)	150	100
0	YBL026W	na	chrII:170935-171085(+)	150	100
0	YBL027W	chrII:169247-169338(+)	chrII:169273-169423(+)	150	100
0	YBL028C	na	chrII:167470-167620(-)	150	100
0	YBL029C-A	na	chrII:164440-164590(-)	150	100
0	YBL029W	na	chrII:167161-167277(+)	150	100
0	YBL030C	na	chrII:162993-163143(-)	150	100
0	YBL031W	na	chrII:162612-162762(+)	150	100
0	YBL032W	na	chrII:161226-161376(+)	150	100
0	YBL033C	na	chrII:158608-158758(-)	150	100
0	YBL034C	na	chrII:153837-153950(-)	150	100
0	YBL035C	na	chrII:151445-151595(-)	150	100
0	YBL036C	na	chrII:150399-150549(-)	150	100
0	YBL037W	na	chrII:150183-150333(+)	150	100
0	YBL038W	na	chrII:146782-146932(+)	150	100
0	YBL039C	na	chrII:143941-144091(-)	150	100
0	YBL039C-A	na	chrII:144900-145050(-)	150	100
0	YBL039W-B	na	chrII:143469-143619(+)	150	100
0	YBL040C	na	chrII:142064-142214(-)	150	100
0	YBL041W	na	chrII:141869-142019(+)	150	100
0	YBL042C	na	chrII:138293-138443(-)	150	100
0	YBL043W	na	chrII:137358-137508(+)	150	100
0	YBL044W	na	chrII:136263-136413(+)	150	100
0	YBL045C	na	chrII:134095-134245(-)	150	100
0	YBL046W	na	chrII:133646-133796(+)	150	100
0	YBL047C	na	chrII:127847-127997(-)	150	100
0	YBL048W	na	chrII:127507-127657(+)	150	100
0	YBL049W	na	chrII:127141-127291(+)	150	100
0	YBL050W	na	chrII:126016-126166(+)	150	100
0	YBL051C	na	chrII:122705-122855(-)	150	100
0	YBL052C	na	chrII:119331-119481(-)	150	100
0	YBL053W	na	chrII:119606-119756(+)	150	100
0	YBL054W	na	chrII:119063-119213(+)	150	100
0	YBL055C	na	chrII:115525-115675(-)	150	100
0	YBL056W	na	chrII:115065-115215(+)	150	100
0	YBL057C	na	chrII:112753-112903(-)	150	100
0	YBL058W	na	chrII:112605-112755(+)	150	100
0	YBL059C-A	na	chrII:110077-110227(-)	150	100
0	YBL059W	na	chrII:111141-111277(+)	150	100
0	YBL060W	na	chrII:109892-110041(+)	150	100
0	YBL061C	na	chrII:105268-105418(-)	150	100
0	YBL062W	na	chrII:105585-105735(+)	150	100
0	YBL063W	na	chrII:105118-105238(+)	150	100
0	YBL064C	na	chrII:100323-100473(-)	150	100
0	YBL065W	na	chrII:100204-100354(+)	150	100
0	YBL066C	na	chrII:96621-96771(-)	150	100
0	YBL067C	na	chrII:93591-93741(-)	150	100
0	YBL068W	na	chrII:93291-93441(+)	150	100
0	YBL068W-A	na	chrII:91927-92077(+)	150	100
0	YBL069W	na	chrII:91927-92077(+)	150	100
0	YBL070C	na	chrII:90557-90707(-)	150	100
0	YBL071C	na	chrII:90175-90325(-)	150	100
0	YBL071C-B	na	chrII:89410-89560(-)	150	100
0	YBL071W-A	na	chrII:90123-90273(+)	150	100
0	YBL072C	chrII:88534-88975(-)	chrII:88475-88625(-)	150	100
0	YBL073W	na	chrII:87854-88004(+)	150	100
0	YBL074C	na	chrII:86674-86824(-)	150	100
0	YBL075C	na	chrII:84451-84601(-)	150	100
0	YBL076C	na	chrII:80995-81145(-)	150	100
0	YBL077W	na	chrII:81225-81375(+)	150	100
0	YBL078C	na	chrII:80330-80480(-)	150	100
0	YBL079W	na	chrII:79664-79814(+)	150	100
0	YBL080C	na	chrII:73022-73172(-)	150	100
0	YBL081W	na	chrII:72869-73019(+)	150	100
0	YBL082C	na	chrII:69703-69853(-)	150	100
0	YBL083C	na	chrII:69676-69815(-)	150	100
0	YBL084C	na	chrII:67121-67271(-)	150	100
0	YBL085W	na	chrII:66715-66865(+)	150	100
0	YBL086C	na	chrII:61180-61304(-)	150	100
0	YBL087C	chrII:59877-59881^59913-59935(-)	chrII:59774-59924(-)	150	100
0	YBL088C	na	chrII:50971-51121(-)	150	100
0	YBL089W	na	chrII:50850-51000(+)	150	100
0	YBL090W	na	chrII:49255-49405(+)	150	100
0	YBL091C	na	chrII:47315-47465(-)	150	100
0	YBL091C-A	na	chrII:46520-46667(-)	150	100
0	YBL092W	na	chrII:46267-46417(+)	150	100
0	YBL093C	na	chrII:44208-44358(-)	150	100
0	YBL094C	na	chrII:43717-43867(-)	150	100
0	YBL095W	na	chrII:43986-44136(+)	150	100
0	YBL096C	na	chrII:43126-43276(-)	150	100
0	YBL097W	chrII:43113-43120(+)	chrII:42992-43142(+)	150	100
0	YBL098W	na	chrII:40424-40574(+)	150	100
0	YBL099W	na	chrII:38587-38737(+)	150	100
0	YBL100C	na	chrII:36941-37091(-)	150	100
0	YBL100W-A	chrII:30801-31460(+)	chrII:31148-31251(+)	150	100
0	YBL100W-B	chrII:34624-35471(+)	chrII:35145-35248(+)	150	100
0	YBL100W-C	na	chrII:28443-28593(+)	150	100
0	YBL101C	na	chrII:24898-25048(-)	150	100
0	YBL102W	na	chrII:24642-24792(+)	150	100
0	YBL103C	na	chrII:22028-22178(-)	150	100
0	YBL104C	na	chrII:18129-18279(-)	150	100
0	YBL105C	na	chrII:14193-14343(-)	150	100
0	YBL106C	na	chrII:10811-10949(-)	150	100
0	YBL107C	na	chrII:9913-10063(-)	150	100
0	YBL107W-A	chrII:9099-9412(+)	chrII:9269-9419(+)	150	100
0	YBL108C-A	chrII:7524-7902(-)	chrII:7557-7707(-)	150	100
0	YBL108W	chrII:8365-8390(+)	chrII:8379-8529(+)	150	100
0	YBL109W	chrII:6082-6093^6100-6102^6110-6161(+)	chrII:6022-6172(+)	150	100
0	YBL111C	chrII:2024-5834(-)	chrII:2859-3009(-)	150	100
0	YBL112C	chrII:2024-5834(-)	chrII:2534-2684(-)	150	100
0	YBL113C	chrII:222-395(-)	chrII:232-382(-)	150	100
0	YBL113W-A	chrII:477-1085^1111-1358(+)	chrII:1025-1175(+)	150	100
0	YBR001C	na	chrII:238893-239043(-)	150	100
0	YBR002C	na	chrII:241660-241810(-)	150	100
0	YBR003W	na	chrII:244127-244277(+)	150	100
0	YBR004C	na	chrII:244318-244468(-)	150	100
0	YBR005W	na	chrII:246444-246594(+)	150	100
0	YBR006W	na	chrII:248400-248550(+)	150	100
0	YBR007C	na	chrII:248758-248908(-)	150	100
0	YBR008C	na	chrII:252543-252665(-)	150	100
0	YBR009C	chrII:255401-255450(-)	chrII:255325-255475(-)	150	100
0	YBR010W	na	chrII:256638-256788(+)	150	100
0	YBR011C	na	chrII:257064-257214(-)	150	100
0	YBR012C	na	chrII:259099-259249(-)	150	100
0	YBR012W-A	chrII:260547-261395(+)	chrII:261088-261191(+)	150	100
0	YBR012W-B	chrII:264280-265368(+)	chrII:265037-265140(+)	150	100
0	YBR013C	chrII:265395-265483(-)	chrII:265470-265594(-)	150	100
0	YBR014C	na	chrII:266677-266827(-)	150	100
0	YBR015C	na	chrII:267662-267812(-)	150	100
0	YBR016W	na	chrII:270530-270680(+)	150	100
0	YBR017C	na	chrII:270899-271049(-)	150	100
0	YBR018C	na	chrII:274400-274529(-)	150	100
0	YBR019C	na	chrII:276205-276355(-)	150	100
0	YBR020W	na	chrII:280504-280654(+)	150	100
0	YBR021W	na	chrII:283241-283391(+)	150	100
0	YBR022W	na	chrII:284168-284318(+)	150	100
0	YBR023C	na	chrII:284380-284530(-)	150	100
0	YBR024W	na	chrII:290247-290397(+)	150	100
0	YBR025C	na	chrII:290633-290783(-)	150	100
0	YBR026C	na	chrII:292829-292979(-)	150	100
0	YBR027C	na	chrII:293976-294126(-)	150	100
0	YBR028C	na	chrII:294377-294527(-)	150	100
0	YBR029C	na	chrII:296321-296471(-)	150	100
0	YBR030W	na	chrII:299847-299997(+)	150	100
0	YBR031W	chrII:301146-301217(+)	chrII:301151-301301(+)	150	100
0	YBR032W	na	chrII:301718-301868(+)	150	100
0	YBR033W	na	chrII:304600-304748(+)	150	100
0	YBR034C	na	chrII:304882-305032(-)	150	100
0	YBR035C	na	chrII:306221-306371(-)	150	100
0	YBR036C	na	chrII:309033-309183(-)	150	100
0	YBR037C	na	chrII:310517-310667(-)	150	100
0	YBR038W	na	chrII:314686-314836(+)	150	100
0	YBR039W	na	chrII:316407-316557(+)	150	100
0	YBR040W	na	chrII:317761-317911(+)	150	100
0	YBR041W	na	chrII:320172-320322(+)	150	100
0	YBR042C	na	chrII:320368-320518(-)	150	100
0	YBR043C	na	chrII:321828-321978(-)	150	100
0	YBR044C	na	chrII:324292-324336^324340-324443(-)	150	100
0	YBR045C	na	chrII:328125-328275(-)	150	100
0	YBR046C	na	chrII:330487-330609(-)	150	100
0	YBR047W	na	chrII:332257-332407(+)	150	100
0	YBR048W	chrII:333731-333744(+)	chrII:333709-333859(+)	150	100
0	YBR049C	na	chrII:334338-334488(-)	150	100
0	YBR050C	na	chrII:337154-337285(-)	150	100
0	YBR051W	na	chrII:338235-338385(+)	150	100
0	YBR052C	na	chrII:338688-338822(-)	150	100
0	YBR053C	na	chrII:339632-339777(-)	150	100
0	YBR054W	na	chrII:344032-344182(+)	150	100
0	YBR055C	na	chrII:344554-344704(-)	150	100
0	YBR056C-B	na	chrII:351245-351395(-)	150	100
0	YBR056W	na	chrII:349281-349418(+)	150	100
0	YBR056W-A	na	chrII:351352-351502(+)	150	100
0	YBR057C	na	chrII:352145-352295(-)	150	100
0	YBR058C	chrII:353631-353650(-)	chrII:353646-353774(-)	150	100
0	YBR058C-A	na	chrII:356276-356426(-)	150	100
0	YBR059C	na	chrII:356821-356963(-)	150	100
0	YBR060C	na	chrII:360621-360754(-)	150	100
0	YBR061C	na	chrII:364739-364889(-)	150	100
0	YBR062C	na	chrII:365928-366078(-)	150	100
0	YBR063C	na	chrII:366922-367072(-)	150	100
0	YBR064W	na	chrII:368088-368238(+)	150	100
0	YBR065C	na	chrII:368536-368686(-)	150	100
0	YBR066C	na	chrII:369989-370139(-)	150	100
0	YBR067C	na	chrII:372055-372205(-)	150	100
0	YBR068C	na	chrII:373813-373963(-)	150	100
0	YBR069C	na	chrII:376526-376676(-)	150	100
0	YBR070C	na	chrII:379202-379323(-)	150	100
0	YBR071W	na	chrII:380943-381093(+)	150	100
0	YBR072C-A	na	chrII:382812-382962(-)	150	100
0	YBR072W	na	chrII:382571-382721(+)	150	100
0	YBR073W	na	chrII:385885-386035(+)	150	100
0	YBR074W	na	chrII:389113-389242(+)	150	100
0	YBR076C-A	na	chrII:391303-391453(-)	150	100
0	YBR076W	na	chrII:391188-391291^391394-391441(+)	150	100
0	YBR077C	na	chrII:391757-391907(-)	150	100
0	YBR078W	na	chrII:394639-394742^394860-394901(+)	150	100
0	YBR079C	na	chrII:395335-395485(-)	150	100
0	YBR080C	na	chrII:398566-398716(-)	150	100
0	YBR081C	na	chrII:401205-401355(-)	150	100
0	YBR082C	na	chrII:406580-406730(-)	150	100
0	YBR083W	na	chrII:410526-410676(+)	150	100
0	YBR084C-A	chrII:414223-414314(-)	chrII:414138-414288(-)	150	100
0	YBR084W	na	chrII:413878-414028(+)	150	100
0	YBR085C-A	na	chrII:418859-419009(-)	150	100
0	YBR085W	na	chrII:416803-416953(+)	150	100
0	YBR086C	na	chrII:420153-420303(-)	150	100
0	YBR087W	na	chrII:424726-424876(+)	150	100
0	YBR088C	na	chrII:424961-425092(-)	150	100
0	YBR089C-A	na	chrII:426142-426292(-)	150	100
0	YBR089W	na	chrII:425679-425829(+)	150	100
0	YBR090C	na	chrII:426285-426435(-)	150	100
0	YBR091C	na	chrII:427107-427257(-)	150	100
0	YBR092C	chrII:427747-427748^427789-427799(-)	chrII:427674-427800(-)	150	100
0	YBR093C	chrII:429597-429598^429612-429685(-)	chrII:429511-429650(-)	150	100
0	YBR094W	na	chrII:434194-434344(+)	150	100
0	YBR095C	na	chrII:434358-434508(-)	150	100
0	YBR096W	na	chrII:436610-436760(+)	150	100
0	YBR097W	na	chrII:441212-441362(+)	150	100
0	YBR098W	na	chrII:443487-443637(+)	150	100
0	YBR099C	na	chrII:442876-443026(-)	150	100
0	YBR101C	na	chrII:443809-443923(-)	150	100
0	YBR102C	na	chrII:445014-445164(-)	150	100
0	YBR103C-A	na	chrII:449272-449422(-)	150	100
0	YBR103W	na	chrII:449213-449363(+)	150	100
0	YBR104W	na	chrII:450553-450703(+)	150	100
0	YBR105C	na	chrII:450833-450983(-)	150	100
0	YBR106W	na	chrII:453121-453271(+)	150	100
0	YBR107C	na	chrII:453745-453895(-)	150	100
0	YBR108W	na	chrII:457562-457712(+)	150	100
0	YBR109C	na	chrII:457871-458021(-)	150	100
0	YBR109W-A	na	chrII:458729-458879(+)	150	100
0	YBR110W	na	chrII:460118-460268(+)	150	100
0	YBR111C	na	chrII:461130-461280(-)	150	100
0	YBR111W-A	na	chrII:462406-462429^462499-462626(+)	150	100
0	YBR112C	na	chrII:462822-462972(-)	150	100
0	YBR113W	na	chrII:465945-466095(+)	150	100
0	YBR114W	na	chrII:469517-469667(+)	150	100
0	YBR115C	na	chrII:469723-469850(-)	150	100
0	YBR116C	na	chrII:474151-474301(-)	150	100
0	YBR117C	na	chrII:474344-474494(-)	150	100
0	YBR118W	chrII:478516-479035(+)	chrII:478944-479094(+)	150	100
0	YBR119W	na	chrII:480220-480370(+)	150	100
0	YBR120C	na	chrII:480392-480537(-)	150	100
0	YBR121C	na	chrII:481316-481466(-)	150	100
0	YBR121C-A	na	chrII:482278-482428(-)	150	100
0	YBR122C	na	chrII:483922-484072(-)	150	100
0	YBR123C	na	chrII:484694-484844(-)	150	100
0	YBR124W	na	chrII:486763-486913(+)	150	100
0	YBR125C	na	chrII:487151-487301(-)	150	100
0	YBR126C	na	chrII:488857-489007(-)	150	100
0	YBR126W-A	na	chrII:490953-491103(+)	150	100
0	YBR126W-B	na	chrII:490967-491117(+)	150	100
0	YBR127C	na	chrII:491221-491371(-)	150	100
0	YBR128C	na	chrII:493033-493183(-)	150	100
0	YBR129C	na	chrII:494305-494455(-)	150	100
0	YBR130C	na	chrII:495544-495694(-)	150	100
0	YBR131C-A	na	chrII:497602-497752(-)	150	100
0	YBR131W	na	chrII:499174-499324(+)	150	100
0	YBR132C	na	chrII:499604-499754(-)	150	100
0	YBR133C	na	chrII:501756-501906(-)	150	100
0	YBR134W	na	chrII:504541-504691(+)	150	100
0	YBR135W	chrII:505216-505234^505236-505238(+)	chrII:505203-505353(+)	150	100
0	YBR136W	na	chrII:512671-512821(+)	150	100
0	YBR137W	na	chrII:513480-513630(+)	150	100
0	YBR138C	na	chrII:513714-513864(-)	150	100
0	YBR139W	na	chrII:517087-517237(+)	150	100
0	YBR140C	na	chrII:517302-517452(-)	150	100
0	YBR141C	na	chrII:526977-527127(-)	150	100
0	YBR141W-A	na	chrII:527159-527309(+)	150	100
0	YBR142W	na	chrII:530535-530685(+)	150	100
0	YBR143C	na	chrII:530821-530971(-)	150	100
0	YBR144C	na	chrII:533187-533337(-)	150	100
0	YBR145W	na	chrII:534714-534864(+)	150	100
