## date = '2015-04-30 11:51:41.715018'
## args = {  
##          'add_three'              : False,
##          'annotation_files'       : ['transcripts_chosen.bed'],
##          'annotation_format'      : 'BED',
##          'big_genome'             : False,
##          'count_files'            : ['gen_reads.bam'],
##          'countfile_format'       : 'BAM',
##          'gff_exon_types'         : ['exon'],
##          'gff_transcript_types'   : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'mapping'                : 'fiveprime_variable',
##          'mask_annotation_files'  : ['2013-01-23.sc_o12_26_0_crossmap.bed'],
##          'mask_annotation_format' : 'BED',
##          'max_length'             : 100,
##          'min_length'             : 25,
##          'nibble'                 : 0,
##          'offset'                 : 'gen_p_offsets.txt',
##          'outfile'                : 'gen_counts_in_region_mask.txt'
##        }
## total_dataset_counts: 115674
region_name	region	counts	counts_per_nucleotide	rpkm	length
YPR036W_mRNA	chrXVI:643792-645357(+)	5.00000000e+02	3.19488818e-01	2.76197605e+03	1565
YDR365C_mRNA	chrIV:1204430-1206517(-)	5.00000000e+02	2.39578342e-01	2.07115118e+03	2087
YMR084W_mRNA	chrXIII:436557-437557(+)	5.00000000e+02	5.00000000e-01	4.32249252e+03	1000
YMR188C_mRNA	chrXIII:636194-637064(-)	2.50000000e+02	2.87356322e-01	2.48419110e+03	870
YNL241C_mRNA	chrXIV:196246-198018(-)	2.50000000e+02	1.41083521e-01	1.21966493e+03	1772
YOR061W_mRNA	chrXV:441399-442758(+)	2.50000000e+02	1.83958793e-01	1.59032102e+03	1359
YOR328W_mRNA	chrXV:931635-937303(+)	2.50000000e+02	4.41228380e-02	3.81441274e+02	5666
YBL081W_mRNA	chrII:71789-73031(+)	2.42000000e+02	2.01163757e-01	1.73905767e+03	1203
YHL027W_mRNA	chrVIII:50979-53177(+)	2.50000000e+02	1.13739763e-01	9.83278554e+02	2198
YGL066W_mRNA	chrVII:377435-379812(+)	2.50000000e+02	1.05440742e-01	9.11533640e+02	2371
YLR210W_mRNA	chrXII:561952-563564(+)	2.50000000e+02	1.55183116e-01	1.34155572e+03	1611
YMR015C_mRNA	chrXIII:300730-302665(-)	2.50000000e+02	1.29198966e-01	1.11692313e+03	1935
YCL036W_mRNA	chrIII:58914-60815(+)	2.50000000e+02	1.31509732e-01	1.13689966e+03	1901
YDR284C_mRNA	chrIV:1030485-1031685(-)	5.00000000e+01	4.16666667e-02	3.60207710e+02	1200
YJL181W_mRNA	chrX:85513-87580(+)	5.00000000e+01	2.41896468e-02	2.09119135e+02	2067
YML029W_mRNA	chrXIII:217262-220282(+)	5.00000000e+01	1.65562914e-02	1.43128891e+02	3020
YDR387C_mRNA	chrIV:1248021-1249958(-)	5.00000000e+01	2.58131131e-02	2.23153976e+02	1937
YDR114C_mRNA	chrIV:681782-682694(-)	5.00000000e+01	5.48245614e-02	4.73957513e+02	912
YAL056W_mRNA	chrI:39212-41994(+)	5.00000000e+01	1.79726815e-02	1.55373563e+02	2782
YBR194W_mRNA	chrII:609951-610569(+)	5.00000000e+01	8.09061489e-02	6.99432447e+02	618
YKL077W_mRNA	chrXI:291399-292889(+)	5.00000000e+01	3.35570470e-02	2.90100169e+02	1490
YBR144C_mRNA	chrII:533093-533660(-)	5.00000000e+01	8.81834215e-02	7.62344360e+02	567
YDR317W_mRNA	chrIV:1102104-1103569(+)	5.00000000e+01	3.41296928e-02	2.95050684e+02	1465
YOR160W_mRNA	chrXV:633791-636804(+)	5.00000000e+00	1.65947561e-03	1.43461418e+01	3013
YGL063C-A_mRNA	chrVII:384360-385159(-)	5.00000000e+00	6.25782228e-03	5.40987800e+01	799
YEL030W_mRNA	chrV:94516-96742(+)	5.00000000e+00	2.24719101e-03	1.94269327e+01	2225
YDL037C_mRNA	chrIV:384087-385766(-)	3.00000000e+00	2.06043956e-03	1.78124692e+01	1456
YDR072C_mRNA	chrIV:589700-592026(-)	5.00000000e+00	2.14961307e-03	1.85833728e+01	2326
YJL215C_mRNA	chrX:26270-26882(-)	5.00000000e+00	8.16993464e-03	7.06289628e+01	612
YDR453C_mRNA	chrIV:1365005-1365721(-)	5.00000000e+00	6.98324022e-03	6.03700073e+01	716
YCL001W_mRNA	chrIII:111857-112530(+)	5.00000000e+00	7.42942051e-03	6.42272292e+01	673
YER025W_mRNA	chrV:205205-207096(+)	5.00000000e+00	2.64410365e-03	2.28582365e+01	1891
YHR137W_mRNA	chrVIII:375479-377348(+)	5.00000000e+00	2.67522739e-03	2.31273008e+01	1869
YGR029W_mRNA	chrVII:543314-543638^543721-544301(+)	4.96000000e+03	5.48672566e+00	4.74326613e+04	904
YDL108W_mRNA	chrIV:267648-267725^267806-268775(+)	4.97500000e+03	4.75621415e+00	4.11174002e+04	1046
YKL150W_mRNA	chrXI:166398-166399^166487-167561(+)	5.00000000e+03	4.65116279e+00	4.02092328e+04	1075
YMR292W_mRNA	chrXIII:854748-854816^854898-855389(+)	4.95300000e+03	8.86046512e+00	7.65985884e+04	559
YHR041C_mRNA	chrVIII:189061-189749^189850-190017(-)	4.80600000e+03	5.62105263e+00	4.85939159e+04	855
YDR092W_mRNA	chrIV:629802-629905^630173-630691(+)	4.99100000e+03	8.03703704e+00	6.94800650e+04	621
YBR078W_mRNA	chrII:392959-393180^393510-394742^394860-394901(+)	4.97100000e+03	3.32730924e+00	2.87645386e+04	1494
YGR183C_mRNA	chrVII:858724-859260^859473-859555(-)	4.99500000e+03	8.08252427e+00	6.98733014e+04	618
YIL106W_mRNA	chrIX:166311-166434^166519-167527(+)	4.98400000e+03	4.40671972e+00	3.80960260e+04	1131
YML034W_mRNA	chrXIII:209449-211444^211570-212321(+)	4.95700000e+03	1.81708211e+00	1.57086477e+04	2728
YJR021C_mRNA	chrX:468475-469183^469263-469703(-)	4.99000000e+02	4.34668990e-01	3.75770691e+03	1148
YGL033W_mRNA	chrVII:435513-435679^435749-436667(+)	5.00000000e+02	4.61254613e-01	3.98753923e+03	1084
YPL129W_mRNA	chrXVI:305244-305306^305411-306245(+)	4.98000000e+02	5.55803571e-01	4.80491356e+03	896
YEL003W_mRNA	chrV:148064-148194^148282-148724(+)	4.94000000e+02	8.63636364e-01	7.46612345e+03	572
YGL251C_mRNA	chrVII:27779-31426^31578-31747(-)	4.99000000e+02	1.30765199e-01	1.13046319e+03	3816
YIL012W_mRNA	chrIX:332899-333352^333404-333721(+)	4.99000000e+02	6.48051948e-01	5.60239940e+03	770
YDR381W_mRNA	chrIV:1236473-1236842^1237608-1238197(+)	4.98000000e+02	5.19832985e-01	4.49394838e+03	958
YLR445W_mRNA	chrXII:1024077-1024572^1024654-1024884(+)	4.94000000e+02	6.81379310e-01	5.89051395e+03	725
YOR318C_mRNA	chrXV:911496-912085^912432-912527(-)	4.93000000e+02	7.20760234e-01	6.23096144e+03	684
YPL175W_mRNA	chrXVI:218585-218646^218746-220178(+)	4.98000000e+02	3.33556597e-01	2.88359180e+03	1493
YOL048C_mRNA	chrXV:240154-240947^241025-241376(-)	2.49000000e+02	2.17657343e-01	1.88164447e+03	1144
YMR133W_mRNA	chrXIII:535844-537448^537564-537750(+)	2.50000000e+02	1.39664804e-01	1.20740015e+03	1790
YLR448W_mRNA	chrXII:1028789-1028868^1029252-1030017(+)	2.34000000e+02	2.92500000e-01	2.52865813e+03	800
YGL183C_mRNA	chrVII:156401-157199^157282-157396(-)	2.50000000e+02	2.74122807e-01	2.36978757e+03	912
YBR215W_mRNA	chrII:653260-653368^653452-655435(+)	2.47000000e+02	1.18125299e-01	1.02119144e+03	2091
YHR079C-A_mRNA	chrVIII:262050-262354^262440-262664(-)	2.46000000e+02	4.65909091e-01	4.02777712e+03	528
YDL189W_mRNA	chrIV:122076-122077^122176-123820(+)	2.50000000e+02	1.51975684e-01	1.31382751e+03	1645
YDL079C_mRNA	chrIV:312809-314044^314336-314921(-)	2.50000000e+02	1.37362637e-01	1.18749795e+03	1820
YHR016C_mRNA	chrVIII:136771-138240^138408-138502(-)	2.50000000e+02	1.59948816e-01	1.38275513e+03	1563
YPL241C_mRNA	chrXVI:95303-96153^96233-96361(-)	2.49000000e+02	2.54601227e-01	2.20102380e+03	978
YJL130C_mRNA	chrX:165645-172432^172752-172991(-)	5.00000000e+01	7.11642471e-03	6.15213852e+01	7026
YBR082C_mRNA	chrII:406506-407027^407122-407379(-)	4.90000000e+01	6.29820051e-02	5.44478492e+02	778
YER044C-A_mRNA	chrV:238318-239623^239711-239885(-)	5.00000000e+01	3.38066261e-02	2.92257777e+02	1479
YNL044W_mRNA	chrXIV:545208-545291^545370-546039(+)	5.00000000e+01	6.64893617e-02	5.74799538e+02	752
YLR211C_mRNA	chrXII:563453-564454^564513-564601(-)	5.00000000e+01	4.59558824e-02	3.97287916e+02	1088
YNL265C_mRNA	chrXIV:144063-145149^145254-145344(-)	5.00000000e+01	4.38981563e-02	3.79498904e+02	1139
YER133W_mRNA	chrV:432434-432671^433196-434187(+)	5.00000000e+01	4.07166124e-02	3.51994505e+02	1228
YHR199C-A_mRNA	chrVIII:498429-498719^498786-499080(-)	5.00000000e+01	8.56164384e-02	7.40152829e+02	584
YDR059C_mRNA	chrIV:569138-569633^569723-569818(-)	4.80000000e+01	8.13559322e-02	7.03320817e+02	590
YGL178W_mRNA	chrVII:167239-167354^167994-170647(+)	5.00000000e+01	1.80962722e-02	1.56442002e+02	2763
YDR005C_mRNA	chrIV:456674-458017^458097-458218(-)	5.00000000e+00	3.41530055e-03	2.95252221e+01	1464
YDR099W_mRNA	chrIV:652779-652780^653523-654651(+)	5.00000000e+00	4.57875458e-03	3.95832649e+01	1092
YGL041C_mRNA	chrVII:418667-418911^419021-419365(-)	4.00000000e+00	6.80272109e-03	5.88094221e+01	588
YJL001W_mRNA	chrX:435121-435227^435343-436040(+)	5.00000000e+00	6.22665006e-03	5.38292967e+01	803
YGL187C_mRNA	chrVII:149459-150183^150525-150655(-)	5.00000000e+00	5.85480094e-03	5.06146665e+01	854
YLR202C_mRNA	chrXII:550052-550458^550574-550747(-)	5.00000000e+00	8.63557858e-03	7.46544477e+01	579
YMR194C-B_mRNA	chrXIII:652450-652775^652847-653179(-)	5.00000000e+00	7.61035008e-03	6.57913626e+01	657
YLR048W_mRNA	chrXII:242031-242321^242680-243566(+)	4.00000000e+00	3.60360360e-03	3.11530993e+01	1110
YBR119W_mRNA	chrII:479265-479345^479434-480469(+)	5.00000000e+00	4.48430493e-03	3.87667491e+01	1115
YFL034C-B_mRNA	chrVI:62861-63859^63973-64038(-)	5.00000000e+00	4.70366886e-03	4.06631470e+01	1063
