## date = '2015-03-30 19:43:54.697306'
## args = {  
##          'count_files'      : ['gen_reads.bam'],
##          'countfile_format' : 'BAM',
##          'default'          : 13,
##          'mapping'          : 'fiveprime',
##          'max_length'       : 31,
##          'min_counts'       : 10,
##          'min_length'       : 26,
##          'nibble'           : 0,
##          'norm_region'      : [70, 150],
##          'offset'           : 0,
##          'outbase'          : 'gen',
##          'require_upstream' : True,
##          'roi_file'         : 'gen_cds_start_rois.txt'
##        }
x	26-mers	27-mers	28-mers	29-mers	30-mers	31-mers
-40	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-39	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-38	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-37	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-36	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-35	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-34	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-33	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-32	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-31	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-30	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-29	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-28	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-27	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-26	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-25	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-24	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-23	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-22	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-21	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-20	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-19	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-18	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-17	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-16	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-15	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-14	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.9814814814814816212873438416863791644573211669921875000000000000e-01	nan
-13	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.2635177427897349433649765160225797444581985473632812500000000000e-01	3.2316082617776742402782019780715927481651306152343750000000000000e-01	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-12	3.4740259740259737952783325454220175743103027343750000000000000000e-01	2.7609108159392792281039419322041794657707214355468750000000000000e-01	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-11	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	1.9899029635457643472307154297595843672752380371093750000000000000e-02	2.1660932123866126486344541035578004084527492523193359375000000000e-02	3.6666666666666666851703837437526090070605278015136718750000000000e-02	nan
-10	0.0000000000000000000000000000000000000000000000000000000000000000e+00	8.6206896551724136734673464843581314198672771453857421875000000000e-03	2.8991596638655463269440559770373511128127574920654296875000000000e-02	2.8124752944896830308962876188161317259073257446289062500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-9	0.0000000000000000000000000000000000000000000000000000000000000000e+00	5.1587301587301584437916801562096225097775459289550781250000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-8	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-7	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8991596638655463269440559770373511128127574920654296875000000000e-02	1.6454081632653060757176533002166252117604017257690429687500000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-6	3.8461538461538463673505816586839500814676284790039062500000000000e-02	8.6206896551724136734673464843581314198672771453857421875000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-5	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.4920634920634921471993550312618026509881019592285156250000000000e-02	nan
-4	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.0113991098221659648004333575954660773277282714843750000000000000e-02	2.7313266443701224306384034434813656844198703765869140625000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-3	3.8461538461538463673505816586839500814676284790039062500000000000e-02	4.1050903119868635549050139843529905192553997039794921875000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
-2	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	4.1452991452991458376509115169028518721461296081542968750000000000e-02	nan
-1	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.7694667474625057207449074780925002414733171463012695312500000000e-02	3.2345248474280732797758730612258659675717353820800781250000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
0	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
1	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.3333333333333332870740406406184774823486804962158203125000000000e-02	nan
2	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.3973585989089864212164826540174544788897037506103515625000000000e-02	2.1680376028202115457066412318454240448772907257080078125000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
3	0.0000000000000000000000000000000000000000000000000000000000000000e+00	8.6206896551724136734673464843581314198672771453857421875000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
4	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.1111111111111111743321444578214141074568033218383789062500000000e-02	nan
5	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.7864044168391992328803752343446831218898296356201171875000000000e-02	2.7718345402677199013075082234536239411681890487670898437500000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
6	6.1188811188811191577041626032951171509921550750732421875000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
7	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.3333333333333332870740406406184774823486804962158203125000000000e-02	nan
8	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8991596638655463269440559770373511128127574920654296875000000000e-02	3.0834914611005691947864804092205304186791181564331054687500000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
9	2.2727272727272727903535809446111670695245265960693359375000000000e-02	1.7241379310344827346934692968716262839734554290771484375000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
10	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.7749287749287749327287144751608138903975486755371093750000000000e-02	nan
11	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8991596638655463269440559770373511128127574920654296875000000000e-02	2.9198635976129580504867533363722031936049461364746093750000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
12	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.9596273291925464243856680468525155447423458099365234375000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
13	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
14	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8967606618503845272716290537573513574898242950439453125000000000e-02	2.6105442176870746751049523481924552470445632934570312500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
15	4.5454545454545455807071618892223341390490531921386718750000000000e-02	1.7241379310344827346934692968716262839734554290771484375000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
16	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.1111111111111111743321444578214141074568033218383789062500000000e-02	nan
17	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.1116918312040262040163440815376816317439079284667968750000000000e-02	2.2543059777102331109333022141072433441877365112304687500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
18	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.4749721913236929354829030103246623184531927108764648437500000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
19	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
20	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8508771929824559820954021915895282290875911712646484375000000000e-02	3.3760683760683765641807951851660618558526039123535156250000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
21	0.0000000000000000000000000000000000000000000000000000000000000000e+00	1.6129032258064515681361683618888491764664649963378906250000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
22	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
23	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.7203557312252964750509676150613813661038875579833984375000000000e-02	3.2129032258064516014428591006435453891754150390625000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
24	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
25	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8985507246376811946175777734424627851694822311401367187500000000e-02	nan
26	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.7732463295269169090140337630145950242877006530761718750000000000e-02	3.0612244897959182965418989397221594117581844329833984375000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
27	0.0000000000000000000000000000000000000000000000000000000000000000e+00	4.7619047619047616404230893749627284705638885498046875000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
28	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.3333333333333332870740406406184774823486804962158203125000000000e-02	nan
29	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8571428571428570536427926640499208588153123855590820312500000000e-02	2.5000000000000001387778780781445675529539585113525390625000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
30	6.1188811188811191577041626032951171509921550750732421875000000000e-02	3.5714285714285712303173170312220463529229164123535156250000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
31	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	5.7971014492753623892351555468849255703389644622802734375000000000e-02	nan
32	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.0864197530864195817557060763647314161062240600585937500000000000e-02	2.3529411764705882026404992757306899875402450561523437500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
33	0.0000000000000000000000000000000000000000000000000000000000000000e+00	5.5555555555555552471602709374565165489912033081054687500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
34	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.2222222222222223070309254921994579490274190902709960937500000000e-02	nan
35	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.6200873362445413483623468664518441073596477508544921875000000000e-02	2.3504273504273504036277131490351166576147079467773437500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
36	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
37	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	1.4492753623188405973087888867212313925847411155700683593750000000e-02	nan
38	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.9239766081871343406106689144507981836795806884765625000000000000e-02	3.8461538461538463673505816586839500814676284790039062500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
39	3.8461538461538463673505816586839500814676284790039062500000000000e-02	3.5714285714285712303173170312220463529229164123535156250000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
40	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
41	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.9411764705882352533006240946633624844253063201904296875000000000e-02	3.0303030303030303871381079261482227593660354614257812500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
